PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tre Brown,2566550,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,,244,0.00,
Myles Bryant,2564592,DB,NE,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Camryn Bynum,2566295,DB,MIN,PIT,,,,,,,,,,,,,,,,,,0.74,249,0.00,-0.74
Bryce Callahan,2553500,DB,DEN,DET,,,,,,,,,,,,,,,,,,4.85,250,0.00,-4.85
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Ibraheim Campbell,2552605,DB,IND,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Maurice Canady,2555178,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
T.J. Carrie,2550164,DB,IND,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Jamal Carter,2559321,DB,TEN,JAX,,,,,,,,,,,,,,,,,,,255,0.00,
Michael Carter II,2565717,DB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Andre Chachere,2561016,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Sean Chandler,2561017,DB,CAR,ATL,,,,,,,,,,,,,,,,,,1.98,258,0.00,-1.98
Anthony Chesley,2563235,DB,IND,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Marqui Christian,2556277,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.64,260,0.00,-0.64
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Adrian Colbert,2558857,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Justin Coleman,2553637,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Ken Crawley,2556735,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Keion Crossen,2561157,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,0.90,267,0.00,-0.9
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
DJ Daniel,2566653,DB,NE,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Cody Davis,2541135,DB,NE,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Jalen Davis,2561316,DB,CIN,SF,,,,,,,,,,,,,,,,,,1.32,271,0.00,-1.32
Javaris Davis,2564265,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Sean Davis,2555386,DB,NE,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Shawn Davis,2565597,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Duke Dawson,2561040,DB,DEN,DET,,,,,,,,,,,,,,,,,,,275,0.00,
Donte' Deayon,2556512,DB,LA,@ARI,,,,,,,,,,,,,,,,,,6.46,276,0.00,-6.46
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Darqueze Dennard,2543474,DB,SF,@CIN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Pierre Desir,2543811,DB,TB,BUF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khalil Dorsey,2565336,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,,280,0.00,
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Isaiah Dunn,2565720,DB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Nate Ebner,2535132,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,,284,0.00,
Mike Edwards,2562259,DB,TB,BUF,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Corn Elder,2558171,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
DeShon Elliott,2560715,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,,287,0.00,
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Caleb Farley,2566106,DB,TEN,JAX,,,,,,,,,,,,,,,,,,,290,0.00,
Clayton Fejedelem,2555355,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Sam Franklin,2563638,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.94,294,0.00,-0.94
Kavon Frazier,2555536,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Innis Gaines,2565591,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Jake Gervase,2563306,DB,LA,@ARI,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Mark Gilbert,2565783,DB,DET,@DEN,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Tyree Gillespie,2566256,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Alohi Gilman,2565042,DB,LAC,NYG,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
C.J. Goodwin,2550767,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.18,304,0.00,-0.18
Tay Gowan,2566427,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Thomas Graham Jr.,2565923,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Richie Grant,2565818,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
A.J. Green,2563782,DB,CLE,BAL,,,,,,,,,,,,,,,,,,2.24,308,0.00,-2.24
T.J. Green,2555537,DB,HOU,SEA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Olaijah Griffin,2566635,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Joe Haden,496733,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Javon Hagan,2565219,DB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Nate Hairston,2558108,DB,DEN,DET,,,,,,,,,,,,,,,,,,1.71,314,0.00,-1.71
Tyler Hall,2563497,DB,LA,@ARI,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Damar Hamlin,2565872,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Harrison Hand,2564547,DB,MIN,PIT,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Vernon Hargreaves III,2555299,DB,CIN,SF,,,,,,,,,,,,,,,,,,2.80,319,0.00,-2.8
Madre Harper,2564421,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Anthony Harris,2553655,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Tim Harris,2562949,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Ronnie Harrison,2561008,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Trayvon Henderson,2561339,DB,CIN,SF,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Tre Herndon,2561340,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Jevon Holland,2566283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Ka'dar Hollman,2562940,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,,331,0.00,
Darnay Holmes,2564739,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,,332,0.00,
Jaycee Horn,2565893,DB,CAR,ATL,,,,,,,,,,,,,,,,,,,333,0.00,
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Xavien Howard,2555539,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Marlon Humphrey,2558067,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,,337,0.00,
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Noah Igbinoghene,2564457,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Adoree' Jackson,2558065,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Chris Jackson,2564049,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Donte Jackson,2560753,DB,CAR,ATL,,,,,,,,,,,,,,,,,,,343,0.00,
J.C. Jackson,2560754,DB,NE,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Lamar Jackson,2565513,DB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Mike Jackson,2562434,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Robert Jackson,2561434,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Michael Jacquet,2564835,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Natrell Jamerson,2560759,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Craig James,2561486,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Derwin James,2560760,DB,LAC,NYG,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Janoris Jenkins,2532875,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Dontae Johnson,2543739,DB,SF,@CIN,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Jamar Johnson,2566031,DB,DEN,DET,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Jaquan Johnson,2562676,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.86,356,0.00,-0.86
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Brandon Jones,2564469,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Byron Jones,2552568,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Josh Jones,2558119,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Karl Joseph,2555342,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Kelvin Joseph,2566010,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,1.14,363,0.00,-1.14
Lamarcus Joyner,2543492,DB,NYJ,NO,,,,,,,,,,,,,,,,,,,364,0.00,
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Joshua Kalu,2560776,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,,366,0.00,
Bopete Keyes,2564292,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Luther Kirk,2565304,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Chris Lammons,2561226,DB,KC,LV,,,,,,,,,,,,,,,,,,,370,0.00,
Nevin Lawson,2543872,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,3.16,371,0.00,-3.16
Richard LeCounte III,2565977,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Cam Lewis,2563205,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Zane Lewis,2564928,DB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
P.J. Locke,2563012,DB,DEN,DET,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Dylan Mabin,2563029,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Iman Marshall,2562961,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Marcus Maye,2557995,DB,NYJ,NO,,,,,,,,,,,,,,,,,,,382,0.00,
Nick McCloud,2566638,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Devin McCourty,494287,DB,NE,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Jason McCourty,89756,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Bradley McDougald,2539243,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Rodney McLeod,2534832,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Zech McPhearson,2566406,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Torry McTyer,2559053,DB,WAS,DAL,,,,,,,,,,,,,,,,,,,390,0.00,
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@DEN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Josh Metellus,2564568,DB,MIN,PIT,,,,,,,,,,,,,,,,,,0.81,393,0.00,-0.81
Doug Middleton,2556617,DB,SF,@CIN,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Jordan Miller,2562497,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Jalen Mills,2555383,DB,NE,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Chris Milton,2556394,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Jovante Moffatt,2563797,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
A.J. Moore,2561538,DB,HOU,SEA,,,,,,,,,,,,,,,,,,1.28,400,0.00,-1.28
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Tarvarius Moore,2561117,DB,SF,@CIN,,,,,,,,,,,,,,,,,,,402,0.00,
Jimmy Moreland,2562858,DB,HOU,SEA,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Emmanuel Moseley,2561072,DB,SF,@CIN,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Parnell Motley,2565237,DB,DET,@DEN,,,,,,,,,,,,,,,,,,5.33,406,0.00,-5.33
Israel Mukuamu,2566013,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,,407,0.00,
Kai Nacua,2559220,DB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Siran Neal,2560818,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.85,409,0.00,-0.85
Nik Needham,2563220,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Nick Nelson,2560819,DB,IND,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Steven Nelson,2552265,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Greg Newsome II,2565980,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Keisean Nixon,2562938,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.57,415,0.00,-0.57
George Odum,2561131,DB,IND,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Michael Ojemudia,2563908,DB,DEN,DET,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Jeff Okudah,2563944,DB,DET,@DEN,,,,,,,,,,,,,,,,,,,418,0.00,
Isaiah Oliver,2560830,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,,419,0.00,
Steven Parker,2561256,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,1.16,420,0.00,-1.16
Will Parks,2556278,DB,NYJ,NO,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Jabrill Peppers,2557980,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,,422,0.00,
Jomal Wiltz,2559283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Marcus Peters,2552488,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,,425,0.00,
Kevin Peterson,2556764,DB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Adrian Phillips,2550842,DB,NE,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
James Pierre,2565003,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,2.17,428,0.00,-2.17
Jason Pinnock,2565753,DB,NYJ,NO,,,,,,,,,,,,,,,,,,1.57,429,0.00,-1.57
Brian Poole,2556445,DB,IND,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Bobby Price,2563953,DB,DET,@DEN,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Troy Pride,2563662,DB,CAR,ATL,,,,,,,,,,,,,,,,,,,432,0.00,
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Jalen Ramsey,2555280,DB,LA,@ARI,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Will Redmond,2555545,DB,IND,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Sheldrick Redwine,2562711,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
John Reid,2564088,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,0.55,438,0.00,-0.55
Xavier Rhodes,2540155,DB,IND,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Jordan Richards,2552392,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Darryl Roberts,2553353,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Amik Robertson,2564430,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Kenny Robinson,2563674,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Rashard Robinson,2555546,DB,TB,BUF,,,,,,,,,,,,,,,,,,0.76,445,0.00,-0.76
Reggie Robinson II,2563863,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,,446,0.00,
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Robert Rochell,2566241,DB,LA,@ARI,,,,,,,,,,,,,,,,,,,448,0.00,
Isaiah Rodgers,2564142,DB,IND,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
D'Angelo Ross,2563057,DB,NE,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Eric Rowe,2552255,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Brandon Rusnak,2562912,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
KeiVarae Russell,2555547,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,NYG,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
Josiah Scott,2564229,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Vernon Scott,2564028,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Andrew Sendejo,2525323,DB,IND,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
Kendall Sheffield,2562730,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.81,460,0.00,-0.81
Duke Shelley,2562957,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Jamien Sherwood,2565762,DB,NYJ,NO,,,,,,,,,,,,,,,,,,,462,0.00,
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Darius Slay,2540288,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Jimmy Smith,2508107,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Ryan Smith,2555552,DB,LAC,NYG,,,,,,,,,,,,,,,,,,,468,0.00,
Saivion Smith,2562741,DB,DET,@DEN,,,,,,,,,,,,,,,,,,1.48,469,0.00,-1.48
Tremon Smith,2561103,DB,HOU,SEA,,,,,,,,,,,,,,,,,,1.09,470,0.00,-1.09
Tye Smith,2552449,DB,MIN,PIT,,,,,,,,,,,,,,,,,,0.00,471,0.00,0.0
L'Jarius Sneed,2564304,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,DAL,,,,,,,,,,,,,,,,,,,473,0.00,
Linden Stephens,2561277,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
JaCoby Stevens,2566412,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
Donovan Stiner,2565795,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,0.00,476,0.00,0.0
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
D.J. Swearinger,2539943,DB,IND,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Teez Tabor,2557955,DB,CHI,@GB,,,,,,,,,,,,,,,,,,,480,0.00,
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Roderic Teamer,2562981,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.71,483,0.00,-0.71
Marvell Tell,2562757,DB,IND,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Josh Thomas,2565387,DB,BUF,@TB,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,486,0.00,0.0
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Desmond Trufant,2539334,DB,LV,@KC,,,,,,,,,,,,,,,,,,1.25,488,0.00,-1.25
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Jason Verrett,2543493,DB,SF,@CIN,,,,,,,,,,,,,,,,,,,491,0.00,
Kary Vincent Jr.,2566046,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,492,0.00,
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Shaun Wade,2565854,DB,NE,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Tracy Walker III,2560913,DB,DET,@DEN,,,,,,,,,,,,,,,,,,11.00,496,0.00,-11.0
K'Von Wallace,2564871,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
Nigel Warrior,2563590,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,0.00,498,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,,499,0.00,
Charles Washington,2556703,DB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,500,0.00,0.0
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,0.00,
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,0.00,
Trae Waynes,2552448,DB,CIN,SF,,,,,,,,,,,,,,,,,,0.00,503,0.00,0.0
Mark Webb,2566523,DB,LAC,NYG,,,,,,,,,,,,,,,,,,,504,0.00,
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,0.00,
Tre'Davious White,2557867,DB,BUF,@TB,,,,,,,,,,,,,,,,,,,506,0.00,
Jordan Whitehead,2560930,DB,TB,BUF,,,,,,,,,,,,,,,,,,0.00,507,0.00,0.0
Jace Whittaker,2564955,DB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,508,0.00,0.0
Chris Wilcox,2566577,DB,IND,Bye,,,,,,,,,,,,,,,,,,,509,0.00,
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,0.00,
Joejuan Williams,2562787,DB,NE,Bye,,,,,,,,,,,,,,,,,,,511,0.00,
Rodarius Williams,2566379,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,,512,0.00,
